,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
19916,2015-06,8200,2491.493896484375,0.0,0.1389742315698872
19917,2015-07,8200,2809.88330078125,0.0,0.1277905616169232
19918,2015-08,8200,2585.47607421875,9.0,-0.0766605597117179
19919,2015-09,8200,2486.43310546875,0.0,-0.0383074396772082
19920,2015-10,8200,2376.737548828125,0.0,-0.0441176383950795
19921,2015-11,8200,2575.922119140625,0.0,0.0838058751630823
19922,2015-12,8200,2687.5419921875,0.0,0.0433320061260678
19923,2016-01,8200,2372.888427734375,0.0,-0.1170785667229763
19924,2016-02,8200,2205.45849609375,8.0,-0.0671881280962072
19925,2016-03,8200,2370.349365234375,0.0,0.0747648933011777
19926,2016-04,8200,2202.348876953125,0.0,-0.0708758340628148
19927,2016-05,8200,2408.969970703125,0.0,0.0938185116410135
19928,2016-06,8200,2281.521484375,0.0,-0.0529058011839498
19929,2016-07,8200,2285.38427734375,0.0,0.0016930776217556
19930,2016-08,8200,2207.1767578125,9.0,-0.0302826619651415
19931,2016-09,8200,2271.910888671875,0.0,0.0293289291989156
19932,2016-10,8200,2589.82373046875,0.0,0.1399319151917626
19933,2016-11,8200,2026.69189453125,0.0,-0.2174402177694058
19934,2016-12,8200,2199.21728515625,0.0,0.0851266001953903
19935,2017-01,8200,2285.48046875,0.0,0.0392244932667584
19936,2017-02,8200,2192.432861328125,11.0,-0.0358995005836778
19937,2017-03,8200,2223.51904296875,0.0,0.0141788522645085
19938,2017-04,8200,2225.46728515625,0.0,0.000876197662287
19939,2017-05,8200,2341.367431640625,0.0,0.0520790160598734
19940,2017-06,8200,2369.611328125,0.0,0.0120629919519228
19941,2017-07,8200,2482.589111328125,0.0,0.0476777697093981
19942,2017-08,8200,2433.891845703125,9.0,-0.0159902681615174
19943,2017-09,8200,2498.175537109375,0.0,0.0264118931659755
19944,2017-10,8200,2404.347412109375,0.0,-0.0375586597523759
19945,2017-11,8200,2521.632568359375,0.0,0.04878045313223
19946,2017-12,8200,2502.0849609375,0.0,-0.0077519650036059
19947,2018-01,8200,2385.77734375,0.0,-0.046484279712037
19948,2018-02,8200,2332.999267578125,7.0,-0.0191879079964437
19949,2018-03,8200,2424.153076171875,0.0,0.0390715118776596
19950,2018-04,8200,2607.459716796875,0.0,0.0756167761956974
19951,2018-05,8200,2573.150634765625,0.0,-0.013158048736184
19952,2018-06,8200,2542.76318359375,0.0,-0.0118094334475846
19953,2018-07,8200,2347.69384765625,0.0,-0.0767154948585513
19954,2018-08,8200,2314.365478515625,5.0,-0.0120664664896174
19955,2018-09,8200,2363.289794921875,0.0,0.0211394081273752
19956,2018-10,8200,2223.810546875,0.0,-0.0590191047862946
19957,2018-11,8200,2433.029296875,0.0,0.0940811933345688
19958,2018-12,8200,2256.224609375,0.0,-0.0726685402954617
19959,2019-01,8200,2287.65673828125,0.0,0.0139312942406726
19960,2019-02,8200,2292.56787109375,7.0,0.0052066958356038
19961,2019-03,8200,2327.903076171875,0.0,0.0154129373981268
19962,2019-04,8200,2318.05126953125,0.0,-0.0042320519017594
19963,2019-05,8200,2313.12548828125,0.0,-0.0021249664814342
19964,2019-06,8200,2194.90771484375,0.0,-0.0511073757288199
19965,2019-07,8200,2520.99169921875,0.0,0.1485638699840339
19966,2019-08,8200,2483.555908203125,5.0,-0.0128662823545498
19967,2019-09,8200,2544.74267578125,0.0,0.0246367586797731
19968,2019-10,8200,2399.638916015625,0.0,-0.0570209951468186
19969,2019-11,8200,2416.41943359375,0.0,0.0069929344228121
19970,2019-12,8200,2487.49072265625,0.0,0.0294118181944933
19971,2020-01,8200,2435.17431640625,0.0,-0.0210317995454207
19972,2020-02,8200,2064.025146484375,5.0,-0.1503585051201698
19973,2020-03,8200,2043.754150390625,0.0,-0.0098210993835405
19974,2020-04,8200,2151.580322265625,0.0,0.0527588760391708
19975,2020-05,8200,2414.71630859375,0.0,0.1222989370208784
19976,2020-06,8200,2319.749755859375,0.0,-0.0393282442315885
19977,2020-07,8200,2089.258544921875,0.0,-0.0993603772800537
19978,2020-08,8200,2435.489990234375,0.0,0.1657197698935086
19979,2020-09,8200,2553.208984375,0.0,0.0483348297930374
19980,2020-10,8200,2232.697509765625,0.0,-0.1255328007111149
19981,2020-11,8200,2188.18212890625,0.0,-0.0199379363593449
19982,2020-12,8200,2227.751220703125,0.0,0.0180830888225256
19983,2021-01,8200,2364.265380859375,0.0,0.0612789071273243
19984,2021-02,8200,2276.2236328125,0.0,-0.0372385218510762
19985,2021-03,8200,2250.50390625,0.0,-0.0112992968668551
19986,2021-04,8200,2189.17138671875,0.0,-0.0272527940791038
19987,2021-05,8200,2198.074462890625,0.0,0.0040668703354558
19988,2021-06,8200,2355.3623046875,0.0,0.0715571034795747
19989,2021-07,8200,2240.611572265625,0.0,-0.0487189304989321
19990,2021-08,8200,2180.268310546875,0.0,-0.0269316031683855
19991,2021-09,8200,2465.1669921875,0.0,0.1306713858392796
19992,2021-10,8200,2185.21435546875,0.0,-0.1135633559941228
19993,2021-11,8200,2113.000244140625,0.0,-0.0330466945484779
19994,2021-12,8200,2199.063720703125,0.0,0.0407304621952386
19995,2022-01,8200,2169.386474609375,0.0,-0.0134954007081982
19996,2022-02,8200,2216.869873046875,5.0,0.0241927379246476
19997,2022-03,8200,2234.81591796875,0.0,0.0080952180098914
19998,2022-04,8200,2224.901123046875,0.0,-0.0044365152593358
19999,2022-05,8200,2241.756103515625,0.0,0.0075756087738712
20000,2022-06,8200,2309.177734375,0.0,0.0300753640209303
20001,2022-07,8200,2312.15185546875,0.0,0.0012879567689729
20002,2022-08,8200,2189.207275390625,0.0,-0.0531732289933006
20003,2022-09,8200,2177.3095703125,0.0,-0.0054347092721048
20004,2022-10,8200,2172.35205078125,0.0,-0.0022769015480598
20005,2022-11,8200,2176.317626953125,0.0,0.0018254758341074
20006,2022-12,8200,2181.275390625,0.0,0.0022780515171472
20007,2023-01,8200,2245.722412109375,0.0,0.0295455685060972
20008,2023-02,8200,2186.23291015625,0.0,-0.0264901403808173
20009,2023-03,8200,2242.74755859375,0.0,0.0258502413786556
20010,2023-04,8200,2390.4794921875,0.0,0.0658709594968329
20011,2023-05,8200,2375.607177734375,0.0,-0.0062214775327419
20012,2023-06,8200,2483.679443359375,0.0,0.045492481517112
20013,2023-07,8200,2437.07958984375,0.0,-0.0187624267053541
20014,2023-08,8200,2339.913818359375,5.0,-0.0378181212745226
20015,2023-09,8200,2313.041259765625,0.0,-0.0114844223675689
20016,2023-10,8200,2290.18896484375,0.0,-0.0098797610398833
20017,2023-11,8200,2297.144287109375,0.0,0.0030370080252741
20018,2023-12,8200,2339.867919921875,0.0,0.0185985847960215
20019,2024-01,8200,2425.31494140625,0.0,0.0365178823799712
20020,2024-02,8200,2296.150634765625,5.0,-0.0511951270826014
20021,2024-03,8200,2311.947021484375,0.0,0.006879508025118
20022,2024-04,8200,2309.955810546875,0.0,-0.0008612701411391
20023,2024-05,8200,2296.016357421875,0.0,-0.0060345107301856
20024,2024-06,8200,2270.128662109375,0.0,-0.0112750482934574
20025,2024-07,8200,2258.180908203125,0.0,-0.0052630294069536
20026,2024-08,8200,2185.496826171875,5.0,-0.0299728342336874
20027,2024-09,8200,2193.1904296875,0.0,0.0035202995600323
20028,2024-10,8200,2265.03271484375,0.0,0.0327569754927694
20029,2024-11,8200,2203.16845703125,0.0,-0.0273127436116381
20030,2024-12,8200,2189.198974609375,0.0,-0.006340632908615
20031,2025-01,8200,2273.015380859375,0.0,0.0382863354231908
20032,2025-02,8200,2183.212158203125,5.0,-0.0373086884366739
20033,2025-03,8200,2299.0,0.0,0.0530355427720654
20034,2025-04,8200,2226.0,0.0,-0.0317529360591561
20035,2025-05,8200,2244.0,0.0,0.0080862533692722
20036,2025-06,8200,2210.0,0.0,-0.0151515151515151
20037,2013-01,8214,760.8222045898438,0.0,
20038,2013-02,8214,762.2099609375,0.0,0.0018240218795984
20039,2013-03,8214,850.3306274414062,12.5,0.1320117443494772
20040,2013-04,8214,1053.482177734375,0.0,0.2389088946545881
20041,2013-05,8214,1035.2523193359375,0.0,-0.0173043823462136
20042,2013-06,8214,1048.2235107421875,0.0,0.0125294975572431
20043,2013-07,8214,1093.798583984375,0.0,0.0434783925137476
20044,2013-08,8214,991.7806396484376,0.0,-0.0932694061134338
20045,2013-09,8214,1211.2415771484375,15.0,0.2364040273896763
20046,2013-10,8214,1154.542236328125,0.0,-0.0468109268126319
20047,2013-11,8214,1163.3824462890625,0.0,0.0076568961123957
20048,2013-12,8214,1289.9755859375,0.0,0.1088147238702477
20049,2014-01,8214,1208.64501953125,0.0,-0.0630481439283537
20050,2014-02,8214,1030.424560546875,0.0,-0.1474547581005169
20051,2014-03,8214,1036.789306640625,18.0,0.0236453468081341
20052,2014-04,8214,996.2442016601562,0.0,-0.0391064073681872
20053,2014-05,8214,1024.176025390625,0.0,0.0280371255199505
20054,2014-06,8214,1026.324951171875,0.0,0.0020981996531606
20055,2014-07,8214,971.8930053710938,0.0,-0.053035781443908
20056,2014-08,8214,890.9618530273438,0.0,-0.0832716686883124
20057,2014-09,8214,903.8533325195312,18.0,0.0346720562583271
20058,2014-10,8214,899.7435913085938,0.0,-0.0045469116095212
20059,2014-11,8214,869.9700317382812,0.0,-0.033091160479409
20060,2014-12,8214,891.0292358398438,0.0,0.0242068155606283
20061,2015-01,8214,994.1477661132812,0.0,0.1157296821761888
20062,2015-02,8214,1071.849853515625,0.0,0.0781594950478314
20063,2015-03,8214,1233.06298828125,18.0,0.1671998500329248
20064,2015-04,8214,1219.3602294921875,0.0,-0.0111127808711236
20065,2015-05,8214,1298.644287109375,0.0,0.0650210296347011
20066,2015-06,8214,1281.759765625,0.0,-0.0130016523015381
20067,2015-07,8214,1176.0478515625,0.0,-0.0824740461493216
20068,2015-08,8214,1074.7403564453125,0.0,-0.0861423240411435
20069,2015-09,8214,1066.6650390625,20.0,0.0110954078775158
20070,2015-10,8214,1102.7564697265625,0.0,0.033835767876843
20071,2015-11,8214,1192.79248046875,0.0,0.0816463228409012
20072,2015-12,8214,1177.9105224609375,0.0,-0.0124765692704267
20073,2016-01,8214,1104.9888916015625,0.0,-0.0619076147711323
20074,2016-02,8214,945.0072021484376,0.0,-0.1447812649240742
20075,2016-03,8214,1011.976318359375,20.0,0.0920301094142104
20076,2016-04,8214,965.3878784179688,0.0,-0.0460370851532729
20077,2016-05,8214,892.9270629882812,0.0,-0.0750587582976831
20078,2016-06,8214,797.0677490234375,0.0,-0.1073540246882424
20079,2016-07,8214,869.5284423828125,0.0,0.0909090769864335
20080,2016-08,8214,805.3704223632812,0.0,-0.0737848434764432
20081,2016-09,8214,859.7159423828125,21.0,0.0935538702780232
20082,2016-10,8214,976.7920532226562,0.0,0.1361799927954718
20083,2016-11,8214,1029.0516357421875,0.0,0.0535012363656268
20084,2016-12,8214,1105.1353759765625,0.0,0.0739357847475756
20085,2017-01,8214,1093.6075439453125,0.0,-0.0104311492346024
20086,2017-02,8214,1062.09814453125,0.0,-0.0288123464294959
20087,2017-03,8214,990.6255493164062,22.0,-0.0465800599215604
20088,2017-04,8214,1074.0546875,0.0,0.0842186416867252
20089,2017-05,8214,1120.922607421875,0.0,0.043636437201318
20090,2017-06,8214,1113.1112060546875,0.0,-0.0069687249730413
20091,2017-07,8214,1115.4544677734375,0.0,0.0021051461040046
20092,2017-08,8214,1143.5753173828125,0.0,0.0252102173793853
20093,2017-09,8214,1152.94873046875,22.0,0.0274344965382242
20094,2017-10,8214,1249.8826904296875,0.0,0.0840748225825509
20095,2017-11,8214,1300.6397705078125,0.0,0.0406094751665659
20096,2017-12,8214,1313.3284912109375,0.0,0.0097557532768437
20097,2018-01,8214,1310.1561279296875,0.0,-0.0024155139422316
20098,2018-02,8214,1362.49951171875,0.0,0.0399520199716774
20099,2018-03,8214,1291.9156494140625,22.0,-0.0356578933693711
20100,2018-04,8214,1348.2021484375,0.0,0.0435682461536601
20101,2018-05,8214,1399.6541748046875,0.0,0.0381634359705018
20102,2018-06,8214,1299.1619873046875,0.0,-0.0717978692944083
20103,2018-07,8214,1285.4949951171875,0.0,-0.0105198522748146
20104,2018-08,8214,1204.29736328125,0.0,-0.0631644869442182
20105,2018-09,8214,1248.513916015625,7.0,0.0425281614790133
20106,2018-10,8214,1203.193115234375,0.0,-0.0362997962616884
20107,2018-11,8214,1183.0052490234375,0.0,-0.0167785752389424
20108,2018-12,8214,1042.498046875,0.0,-0.1187714105786302
20109,2019-01,8214,1033.6156005859375,0.0,-0.008520348134645
20110,2019-02,8214,1009.3901977539062,0.0,-0.0234375359836851
20111,2019-03,8214,935.9065551757812,23.0,-0.0500140012162404
20112,2019-04,8214,955.4459228515624,0.0,0.0208774771025206
20113,2019-05,8214,844.34765625,0.0,-0.1162789687458037
20114,2019-06,8214,878.0885620117188,0.0,0.0399609159946889
20115,2019-07,8214,881.3804321289062,0.0,0.0037489044495075
20116,2019-08,8214,855.0459594726562,0.0,-0.0298786672545487
20117,2019-09,8214,855.0459594726562,23.0,0.0268991388652197
20118,2019-10,8214,928.2203369140624,0.0,0.0855794669640168
20119,2019-11,8214,951.7408447265624,0.0,0.0253393584229102
20120,2019-12,8214,950.0607299804688,0.0,-0.0017653069692269
20121,2020-01,8214,902.1796875,0.0,-0.0503978755983873
20122,2020-02,8214,762.7366943359375,0.0,-0.1545623284320092
20123,2020-03,8214,609.8533935546875,23.0,-0.1702858951795028
20124,2020-04,8214,573.9497680664062,0.0,-0.0588725517767602
20125,2020-05,8214,594.6948852539062,0.0,0.0361444822207852
20126,2020-06,8214,539.3744506835938,0.0,-0.0930232223986479
20127,2020-07,8214,470.2238464355469,0.0,-0.1282051905877385
20128,2020-08,8214,495.29095458984375,0.0,0.0533088832995474
20129,2020-09,8214,454.66497802734375,10.0,-0.0618343143130116
20130,2020-10,8214,396.7729187011719,0.0,-0.1273290491327225
20131,2020-11,8214,359.8229064941406,0.0,-0.093126346243555
20132,2020-12,8214,453.95751953125,0.0,0.2616137309163842
20133,2021-01,8214,469.793212890625,0.0,0.034883645887674
20134,2021-02,8214,599.998046875,0.0,0.2771535016081399
20135,2021-03,8214,542.8135375976562,0.0,-0.095307825709068
20136,2021-04,8214,533.1361694335938,0.0,-0.0178281628842417
20137,2021-05,8214,560.4088134765625,0.0,0.0511551187231271
20138,2021-06,8214,585.921875,0.0,0.0455258035025611
20139,2021-07,8214,573.6051025390625,0.0,-0.0210211855649483
20140,2021-08,8214,551.6111450195312,0.0,-0.0383433784360965
20141,2021-09,8214,640.467041015625,5.0,0.1701486578788587
20142,2021-10,8214,614.7485961914062,0.0,-0.0401557663036579
20143,2021-11,8214,543.8842163085938,0.0,-0.1152737563320085
20144,2021-12,8214,546.5416259765625,0.0,0.0048859841640651
20145,2022-01,8214,515.5383911132812,0.0,-0.0567262096603978
20146,2022-02,8214,529.7113647460938,0.0,0.0274915968958326
20147,2022-03,8214,516.4242553710938,5.0,-0.0156445753792204
20148,2022-04,8214,546.714599609375,0.0,0.0586539921842268
20149,2022-05,8214,598.5274047851562,0.0,0.0947712119134942
20150,2022-06,8214,622.6471557617188,0.0,0.040298490568231
20151,2022-07,8214,582.447509765625,0.0,-0.0645624823370715
20152,2022-08,8214,630.6870727539062,0.0,0.0828221636790802
20153,2022-09,8214,631.580322265625,7.0,0.0125153183769135
20154,2022-10,8214,648.7324829101562,0.0,0.0271575285673917
20155,2022-11,8214,618.9575805664062,0.0,-0.0458970425069242
20156,2022-12,8214,617.1530151367188,0.0,-0.0029154912813833
20157,2023-01,8214,616.250732421875,0.0,-0.0014620081125972
20158,2023-02,8214,740.7640380859375,0.0,0.2020497487682055
20159,2023-03,8214,768.7344360351562,13.0,0.055308297707165
20160,2023-04,8214,865.0518188476562,0.0,0.1252934411384885
20161,2023-05,8214,756.9202880859375,0.0,-0.1250000617370665
20162,2023-06,8214,803.6551513671875,0.0,0.0617434411745401
20163,2023-07,8214,842.142578125,0.0,0.0478904747793096
20164,2023-08,8214,957.6050415039062,0.0,0.1371055999044474
20165,2023-09,8214,926.448486328125,13.0,-0.0189603796856234
20166,2023-10,8214,911.1438598632812,0.0,-0.0165196734526513
20167,2023-11,8214,1097.640625,0.0,0.2046842143728027
20168,2023-12,8214,1058.6712646484375,0.0,-0.0355028407877692
20169,2024-01,8214,1094.8570556640625,0.0,0.034180384623589
20170,2024-02,8214,1036.403076171875,0.0,-0.0533895992995482
20171,2024-03,8214,1056.8155517578125,37.0,0.0553958946146704
20172,2024-04,8214,1066.3861083984375,0.0,0.0090560331220581
20173,2024-05,8214,1212.0201416015625,0.0,0.1365678266588139
20174,2024-06,8214,1281.0047607421875,0.0,0.0569170567161274
20175,2024-07,8214,1322.2037353515625,0.0,0.0321614531592413
20176,2024-08,8214,1208.1876220703125,0.0,-0.0862318795756041
20177,2024-09,8214,1143.9937744140625,15.0,-0.0407170597990012
20178,2024-10,8214,1155.12646484375,0.0,0.009731425711114
20179,2024-11,8214,1208.4698486328125,0.0,0.0461796914992143
20180,2024-12,8214,1297.69873046875,0.0,0.0738362499791662
20181,2025-01,8214,1276.3614501953125,0.0,-0.0164423989732425
20182,2025-02,8214,1197.8011474609375,0.0,-0.0615502001587038
20183,2025-03,8214,1263.7530517578125,40.0,0.0884553371162388
20184,2025-04,8214,1279.0,0.0,0.0120648161608629
20185,2025-05,8214,1508.0,0.0,0.1790461297888976
20186,2025-06,8214,1563.0,0.0,0.0364721485411141
20187,2013-01,8218,2044.3118896484373,0.0,
20188,2013-02,8218,2153.664306640625,0.0,0.0534910634457999
20189,2013-03,8218,2318.11083984375,18.0,0.0847144713503251
20190,2013-04,8218,2545.499267578125,0.0,0.0980921290846048
20191,2013-05,8218,2199.378662109375,0.0,-0.1359735631737427
20192,2013-06,8218,2093.52587890625,0.0,-0.0481284942091799
20193,2013-07,8218,2027.9986572265625,0.0,-0.0312999339248301
20194,2013-08,8218,2051.521728515625,0.0,0.011599155258432
20195,2013-09,8218,2024.6380615234373,18.0,-0.0043302816970967
20196,2013-10,8218,2026.892333984375,0.0,0.0011134199755393
20197,2013-11,8218,2191.07421875,0.0,0.0810017789365671
20198,2013-12,8218,2276.550537109375,0.0,0.0390111469652265
20199,2014-01,8218,2065.821533203125,0.0,-0.092565045436602
20200,2014-02,8218,2103.905517578125,0.0,0.0184352732135333
20201,2014-03,8218,2375.568603515625,18.0,0.1376787519769142
20202,2014-04,8218,2353.92529296875,0.0,-0.0091107916289366
20203,2014-05,8218,2359.037353515625,0.0,0.0021717174126745
20204,2014-06,8218,2255.099365234375,0.0,-0.0440594923714765
20205,2014-07,8218,2071.079833984375,0.0,-0.0816015179139898
20206,2014-08,8218,2168.201171875,0.0,0.0468940580159971
20207,2014-09,8218,2123.900146484375,18.0,-0.0121303436838753
20208,2014-10,8218,2139.91650390625,0.0,0.0075410124380783
20209,2014-11,8218,2205.126953125,0.0,0.0304733615071959
20210,2014-12,8218,2250.60205078125,0.0,0.0206224397156837
20211,2015-01,8218,2173.380615234375,0.0,-0.0343114570254964
20212,2015-02,8218,2439.367919921875,0.0,0.1223841341102678
20213,2015-03,8218,2429.071044921875,18.0,0.0031578364776752
20214,2015-04,8218,2337.2587890625,0.0,-0.0377972707102636
20215,2015-05,8218,2483.17529296875,0.0,0.0624306151244717
20216,2015-06,8218,2418.420166015625,0.0,-0.0260775496343261
20217,2015-07,8218,2580.74169921875,0.0,0.0671188305010503
20218,2015-08,8218,2334.668701171875,0.0,-0.0953497198581969
20219,2015-09,8218,2233.649169921875,18.0,-0.0355594484169546
20220,2015-10,8218,2260.415283203125,0.0,0.0119831321953689
20221,2015-11,8218,2377.78271484375,0.0,0.0519229508456999
20222,2015-12,8218,2173.476318359375,0.0,-0.0859230724527326
20223,2016-01,8218,2067.410400390625,0.0,-0.0488001258963854
20224,2016-02,8218,1857.017822265625,0.0,-0.101766237649403
20225,2016-03,8218,1999.5982666015625,18.0,0.0864722149731573
20226,2016-04,8218,2412.640625,0.0,0.2065626707610763
20227,2016-05,8218,2482.724853515625,0.0,0.0290487641588248
20228,2016-06,8218,2331.168212890625,0.0,-0.0610444771640282
20229,2016-07,8218,2032.435791015625,0.0,-0.1281470896107385
20230,2016-08,8218,2102.519287109375,0.0,0.0344825142341784
20231,2016-09,8218,2146.321533203125,19.0,0.0298699976160945
20232,2016-10,8218,2266.203125,0.0,0.0558544420965512
20233,2016-11,8218,2390.68017578125,0.0,0.0549275788247136
20234,2016-12,8218,2330.6484375,0.0,-0.0251107358020535
20235,2017-01,8218,2349.18798828125,0.0,0.0079546749663954
20236,2017-02,8218,2448.947021484375,0.0,0.0424653257639513
20237,2017-03,8218,2430.406982421875,19.0,0.0001878198807343
20238,2017-04,8218,2429.8212890625,0.0,-0.0002409857129325
20239,2017-05,8218,2495.58837890625,0.0,0.0270666366040133
20240,2017-06,8218,2539.13671875,0.0,0.0174501292808697
